content,rating
"tiki giao hÃ ng nhanh chÃ³ng, hÃ ng Ä‘áº¹p cháº¥t lÆ°á»£ng",5
 Giá»¯ nhiá»‡t tÆ°Æ¡ng Ä‘á»‘i tá»‘t,4
+ CÃ¢y lau cá»©ng cÃ¡p,5
Giao hÃ ng nhÃ  ,4
" Hiáº¿m cÃ³ nÆ¡i nÃ o lÃ m Ä‘Æ°á»£c nhÆ° váº­y, sáº½ á»§ng há»™ tiáº¿p",5
cÅ©ng Ä‘Æ°á»£c,5
"CÃ¢y lau nhÃ  nháº¹ láº¯m, Ä‘Æ°á»£c táº·ng thÃªm 2 bÃ´ng lau, nhÃ  bÃ¡n hÃ ng ráº¥t tá»‘t nhÆ°ng tiki thÃ¬ dá»‹ch vá»¥ giao hÃ ng siÃªu tá»‡, gá»i lÃªn ráº¥t nhiá»u láº§n má»›i giao",5
"hÃ i lÃ²ng láº¯m , giá»¯ nhiá»‡t bÃ¡ chÃ¡y , Ä‘á»“ Äƒn náº¥u sÃ¡ng sá»›m mÃ  Ä‘áº¿n trÆ°a váº«n nÃ³ng phá»ng tay",5
 Ráº¥t xá»©ng Ä‘Ã¡ng vá»›i giÃ¡ tiá»n,5
 GiÃ¡ cáº£ há»£p lÃ½ Ä‘Ã¡ng Ä‘á»ƒ mua tiáº¿p,5
Chuáº©n bá»‹ mua thÃªm 1 bá»™ ná»¯a do quÃ¡ hÃ i lÃ²ng vá»›i Ä‘á»™ xá»‹n sÃ² cá»§a nÃ³,5
"nguyÃªn combo Ä‘áº¹p, cháº¯c cháº¯n",5
"HÃ¬nh thá»©c Ä‘áº¹p, ok nhá» gá»n cÃ²n tráº£i nghiá»‡m pháº£i thá»­ rá»“i má»›i biáº¿t",5
 Kháº£ nÄƒng váº¯t cÅ©ng á»•n khÃ´ng bá»‹ xÄ©nh nÆ°á»›c,5
 CÃ³ quÃ  táº·ng nhÆ° thÃ´ng tin,5
Bá»™ lau nhÃ  Ä‘á»‰nh vÃ£i,5
"Sáº£n pháº©m ráº¥t tá»‘t, giá»¯ nhiá»‡t lÃ¢u",5
Sau 2 tuáº§n sá»­ dá»¥ng,5
 má»i ngÆ°á»i cÃ³ thá»ƒ dÃ¹ng thá»­,5
 do báº±ng inox nÃªn nhiá»‡t sáº½ bá»‹ táº£n ra ngoÃ i ráº¥t nhiá»u,4
 Há»™p giá»¯ nÃ³ng cÆ¡m ráº¥t tá»‘t,5
" hÃ ng Ä‘áº¹p, má»›i hoÃ n toÃ n, k lá»—i",5
Oki6,5
Há»™p giá»¯ Ä‘á»“ Äƒn nÃ³ng tá»‘t,5
tin Tiki vÃ  Lock&lock,4
" Váº¯t khÃ´ lau cá»±c sáº¡ch bá»¥i báº©n, Ä‘i mÃ¡t chÃ¢n háº³n",5
mua láº§n 2,5
 KhÃ¡ lÃ  báº¥t ngá» khi mÃ  thÃ¹ng hÆ¡i di Ä‘á»™ng Ä‘áº¿n váº­y máº·c dÃ¹ Ä‘Ã£ Ä‘á»c thÃ´ng sá»‘ tá»« trÆ°á»›c,5
" Muá»—ng hÆ¡i nÃ´ng, khÃ³ Äƒn canh",5
SÃ i ráº¥t tá»‘t nhÃ©,5
 Tiki giao nhanh,5
"Lau tá»‘t, giÃ¡ hÆ¡i cao",4
CÃ¢y lau khÃ¡ cháº¯c cháº¯n,4
"MÃ¬nh Ä‘Ã£ tá»«ng xÃ i cÃ¢y kiá»ƒu cÅ©, pháº£i xoay vÃ  váº¯t, rá»“i qua cÃ¢y xá»‹t, nhÆ°ng pháº£i váº¯t giáº» báº±ng tay",5
 Hi vá»ng bá»n,5
 Äáº§u lau báº±ng váº£i dá»… thay nÃªn mÃ¬nh nghÄ© sáº½ tiá»‡n Ä‘á»ƒ giáº·t mÃ¡y hoáº·c giáº·t tay náº¿u báº¡n lÃ  ngÆ°á»i kÄ© tÃ­nh,5
 Nay cÃ³ sáº£n pháº©m nÃ y khÃ´ng pháº£i váº¯t tay ná»¯a Ä‘Ãºng lÃ  sÃ¡ng kiáº¿n tuyá»‡t vá»i,5
" há»™p nÃ³ng ná»¯a, pháº£i Ä‘em theo khÄƒn Ä‘á»ƒ cáº§m káº»o phá»ng",5
"HÃ ng Ä‘áº¹p, Ä‘Ã¡ng Ä‘á»“ng tiá»n bÃ¡t gáº¡o ğŸ˜€",5
"sáº£n pháº©m gá»n nháº¹, sang trá»ng",5
"xá»‹n , sáº¡ch , gá»n",5
!,5
nhÆ°ng nhá» quÃ¡,5
Pros: ,5
"Nhá» gá»n, dá»… dÃ¹ng",5
"ÄaÌƒ nhÃ¢Ì£n haÌ€ng, hÃ´Ì£p giÃ¢Ìy hay haÌ€ng bÃªn trong Ä‘ÃªÌ€u mÆ¡Ìi 100%, khÃ´ng meÌo moÌ trÃ¢Ì€y xÆ°Æ¡Ìc",5
"HÃ ng thÃ¬ cháº¯c cháº¯n, nhÆ°ng cÃ³ nhÆ°á»£c Ä‘iá»ƒm lÃ  lÃºc rÃºt lÃªn hÆ¡i khÃ³",5
"HÃ ng giao nhanh, Ä‘Ã³ng gÃ³i cáº©n tháº­n, má»Ÿ ra dÃ¹ng luÃ´n, lau nhÃ  sáº¡ch khÃ´ng ngá», sáº½ á»§ng há»™ shop!",5
"Giao hÃ ng nhanh, dá»… láº¯p ráº¯p, má»›i xÃ i chiea Ä‘Ã¡nh giÃ¡ cháº¥t lÆ°á»£ng bá»n lÃ¢u",5
 cáº§n cáº£i tiáº¿n Ä‘á»ƒ lau vÃ o sÃ¢u cÃ¡c gÃ³c cáº¡nh tÆ°á»ng,4
 má»›i hoÃ n toÃ n,5
 Sáº£n pháº©m giao nhanh vÃ  Ä‘Ã³ng gÃ³i ráº¥t cáº©n tháº­n,5
"CÃ¢y lau nhÃ  tiá»‡n, dá»… giáº·t, giáº·t nhanh láº¡i sáº¡ch sáº½",5
Giá» Ä‘á»±ng cÃ³ quai Ä‘eo tiá»‡n lá»£i,5
"tiá»‡n , sÃ i tá»‘t so vá»›i giÃ¡",5
"ÄÃ£ nháº­n hÃ ng, giao Ä‘Ãºng giá», máº«u mÃ£ Ä‘áº¹p",4
"Lau nhÃ  sáº¡ch, dá»… dÃ¹ng",5
" XÆ°a giá» mÃ¬nh cÃ¢y Ä‘áº§u trÃ²n quen rá»“i, Ä‘á»ƒ xÃ i 1 thá»i gian ná»¯a xem sao",5
tá»‘t láº¯m,5
"Cháº¥t lÆ°Æ¡ng tá»‘t, dÃ¹ng ráº¥t thÃ­ch",5
saÌ‰n phÃ¢Ì‰m chÃ¢Ìt lÆ°Æ¡Ì£ng,5
"Ráº¥t hÃ i lÃ²ng vá» sáº£n pháº©m, giao hÃ ng nhanh",5
CÃ¢y lau nhÃ  Ä‘Ãºng lÃ  tá»‘t vÃ  tiá»‡n lá»£i nhÆ° nhiá»u ngÆ°á»i nháº­n xÃ©t,4
 TaÌ‚Ìm lau chiÌ‰ caÌ‚Ì€n chaÌ€ vaÌ€i laÌ‚Ì€n Ä‘aÌƒ saÌ£ch heÌ‚Ìt veÌ‚Ìt baÌ‚Ì‰n,5
Gá»n nháº¹ di chuyá»ƒn tá»‘t ,5
 TÃ´i cá»±c ká»³ hÃ i lÃ²ng vá» sáº£n pháº©m nÃ y,5
 NhÃºng váº¯t dá»… dÃ ng,4
 Moi nguoi nÃªn mua,5
Äá»“ sá»­ dá»¥ng ráº¥t tá»‘t sáº½ á»§ng há»™ shop tiáº¿p,5
 Tá»« hÃ´m mua vá» Ä‘áº¿n giá» con trai mÃ¬nh giÃ nh pháº§n lau nhÃ  ğŸ‘ŒğŸ»ğŸ‘ŒğŸ»,5
LÃ¢u ráº¥t sáº¡ch,5
cÃ¡m Æ¡n shop,5
"Nhá»±a cháº¯c cháº¯n , lau nhÃ  nhanh hÆ¡n vÃ  sáº¡ch , sáº½ tiáº¿p tá»¥c á»§ng há»™",5
"hÃ ng má»›i Ä‘áº¹p, nháº¹ gá»n",5
 NhÆ°ng tÃ³m láº¡i cháº¥t lÆ°á»£ng ráº¥t tá»‘t,5
ráº¥t tá»‘t nÃ¨,5
Tuy nhiÃªn Lock&Lock thÃ¬ cÅ©ng yÃªn tÃ¢m vá» cháº¥t lÆ°á»£ng,5
"HÃ ng Ä‘Ãºng nhÆ° mÃ´ táº£, mÃ¬nh mang cÆ¡m tá»« 7h30, Ä‘áº¿n 12h",4
"Sáº£n pháº©m Ä‘áº¹p, Ä‘Ãºng hÃ¬nh áº¡",5
 DÃ¹ng thá»­ ráº¥t thuáº­n tiá»‡n,5
 Váº¯t khÃ´ kiá»‡t luÃ´n nhÃ©,5
HÃ ng tá»‘t y nhÆ° hÃ¬nh,5
hÃ ng tá»‘t ok,5
chá»•i lau dÃ¹ng tiá»‡n lá»£i nh mik quay Ä‘áº§u chá»•i hÆ¡i lÃ¢u,5
"HÆ¡i bá»‹ xá»‹n Ã¡ chá»“ng e Äƒn khoáº», lÃºc Ä‘áº§u tháº¥y nhá» nhÆ°ng bá» cÆ¡m hÆ¡i bá»‹ nhiá»u vá»«a váº¹n cá»‹n láº¯m, nÃªn mua hi Ä‘Ã¡ng Ä‘á»“ng tiá»n",5
" Nhá» gá»n, váº¯t nc khÃ´ tuy nhiÃªn cÃ¡n cáº§m hÆ¡i ngáº¯n khom má»i lÆ°ng",4
HÃ ng tá»‘t giÃ¡ ráº»,5
sp dÃ¹ng Ä‘Æ°á»£c nhÆ°ng vá»›i giÃ¡ lÃºc mÃ¬nh mua thÃ¬ khÃ´ng ráº» nhÃ© 480k hay sao Ã¡,4
 mÃ¬nh nháº­n Ä‘á»§ hÃ ng,5
ok kfheueowjsbxgwuwowobsbdbriwywgurifkgmh,5
 Giáº·c cÅ©ng cá»±c sáº¡ch nhÃ©,5
Sáº£n pháº©m cháº¯c cháº¯n hÆ¡n so vá»›i máº¥y hÃ£ng khÃ¡c,5
MÃ¬nh Ä‘Ã£ dÃ¹ng 1 cÃ¡i vÃ  cÃ¡i nÃ y lÃ  cÃ¡i thá»© 2,5
" TruÌ›oÌ›Ìc Ä‘aÌ‚y toÌ‚i Ä‘aÌƒ mua nhieÌ‚Ì€u saÌ‰n phaÌ‚Ì‰m caÌ‚y lau nhaÌ€, caÌ‰ daÌ£ng troÌ€n voÌ›Ìi daÌ£ng tuÌ›Ì£ vaÌ†Ìt khaÌc, nhuÌ›ng laÌ‚Ì€n naÌ€y toÌ‚i hoaÌ€n toaÌ€n haÌ€i loÌ€ng viÌ€ nhaÌ£Ì‚n Ä‘uÌ›oÌ›Ì£c moÌ£Ì‚t saÌ‰n phaÌ‚Ì‰m vuÌ›Ì€a Ä‘eÌ£p, chaÌ‚Ìt luÌ›oÌ›Ì£ng hoaÌ€n thieÌ£Ì‚n cao vaÌ€ caÌ‰m giaÌc suÌ›Ì‰ duÌ£ng toÌ‚Ìt",5
"Cháº¥t lÆ°á»£ng hoÃ n thiá»‡n tá»‘t, cáº§n thá»i gian Ä‘á»ƒ kiá»ƒm chá»©ng hiá»‡u quáº£ sá»­ dá»¥ng",5
 Äá»ƒ trong gÃ³c nhÃ¬n nhá» xinh,5
KhÃ³ di chuyá»ƒn,5
sáº£n pháº©m cháº¥t lÆ°á»£ng xá»©ng Ä‘Ã¡ng vs giÃ¡ tiá»n bá» ra,5
MÃ¬nh ráº¥t thÃ­ch sp nÃ y áº¡,5
" Nhá»±a tá»‘t, ko pháº£i tá»« nhá»±a tÃ¡i cháº¿",5
 Äá»™ bá»n chÆ°a biáº¿t nhÆ°ng tháº¥y Æ°ng Ã½ khi sá»­ dá»¥ng,5
" NgoÃ i ra thÃ¬ sá»­ dá»¥ng cÅ©ng á»•n, Ä‘Ãºng chá»©c nÄƒng",4
 ChÃ¢n thÃ nh cáº£m Æ¡n shop ! MÃ¬nh sáº½ tiáº¿p tá»¥c á»§ng há»™ shop!,5
 NhÆ°ng gÃ³p Ã½ má»™t chÃºt vÃ¬ náº¯p cÃ i bá»‹ há»Ÿ chÆ°a kÃ­n láº¯m,4
MÃ¬nh nua táº·ng máº¹,5
NhÆ° Ã½,5
"Sáº£n pháº©m tá»‘t, mua xÃ i Ä‘Æ°á»£c 6 thÃ¡ng rá»“i mÃ  giá»¯ nhiáº¿t tá»‘t, cÆ¡m canh nÃ³ng há»•i",5
Má»›i dÃ¹ng tháº¥y ok,5
 Chá»•i cÅ©ng ráº¥t nháº¹ ná»¯a,5
sáº£n pháº©m nhá» gá»n Ä‘áº¹p ,5
 Giáº·t sáº¡ch hÆ¡n mÃ¬nh tÆ°á»Ÿng,5
Tháº¥y hÆ¡i nhá» khÃ´ng biáº¿t xÃ i tháº¿ nÃ o,5
 NhÃ  sáº£n xuáº¥t nÃªn thay báº±ng nhá»±a cá»©ng thÃ¬ tá»‘t hÆ¡n,5
" ChÃ­nh sÃ¡ch há»— trá»£ khÃ¡ch hÃ ng cÅ©ng ráº¥t tuyá»‡t vá»i, tÃ´i ráº¥t thÃ­ch",5
 Tiá»‡n lá»£i dá»… sá»­ dá»¥ng áº¡,5
"Giao hÃ ng nhanh, sáº£n pháº©m Ä‘Ã³ng gÃ³i cháº¯c cháº¯n",5
"ráº¥t hÃ i lÃ²ng, thá»±c táº¿ nhÆ° hÃ¬nh áº£nh giá»›i thiá»‡u",5
"sáº£n pháº©m gá»n nháº¹, cháº¯c cháº¯n ráº¥t tiá»‡n dá»¥ng",5
CÃ¢y lau nhÃ  Ä‘á»‰nh cá»§a Ä‘á»‰nh pháº£i mua,5
Tuyet voi,5
 2 ngÆ°á»i vá»«a Ä‘á»§ Äƒn,5
4,5
GÃ³i cáº©n tháº­n,4
"CÃ¢y tá»‘t, nhá»±a Ä‘áº¹p, nhÃ¬n sang xá»‹n",5
"Giao hÃ ng nhanh, nhÃ¢n viÃªn giao hÃ ng ráº¥t nhiá»‡t tÃ¬nh",5
 Äáº¹p ,4
"Æ¯u Ä‘iá»ƒm dáº§u tiÃªn lÃ  thiáº¿t káº¿ nhá» gá»n , há»£p lÃ½ , tiáº¿t kiá»‡m nÆ°á»›c mÃ  giáº·t váº«n sáº¡ch ",4
9h tá»‘i hÃ´m trÆ°á»›c Ä‘áº·t hÃ ng thÃ¬ trÆ°a hÃ´m sau Ä‘Ã£ nháº­n Ä‘Æ°á»£c,5
 Shop bÃ¡n hÃ ng nhiá»‡t tÃ¬nh uy tÃ­n,5
 mÃ¬nh Ä‘á»• nÆ°á»›c sÃ´i vÃ o tá»« 15h Ä‘áº¿n 21h30 má»›i sá»±c nhá»› ra,5
 vote 5 sao,5
"Äáº¹p, nháº¹, cháº¯c cháº¯n, quÃ  Ä‘áº¹p! Mua Ä‘Æ°á»£c giÃ¡ tá»‘t!",5
CÃ³ Ä‘iá»u lÃ  khá»›p cá»§a cÃ¢y lau bá»‹ Ä‘Ã n há»“i quÃ¡ nÃªn nhiá»u lÃºc nÃ³ báº­t láº¡i vá»‹ trÃ­ cÅ© lÃ m mÃ¬nh hÆ¡i khÃ³ chá»‹u,5
 Lau ná»n sáº¡ch sáº½,5
XÃ i á»•n,5
"Sáº£n pháº©m cÃ³ 1 há»™p giá»¯ nhiá»‡t bÃªn ngoÃ i kÃ¨m, 1 náº¯p dá»± phÃ²ng vÃ  3 há»™p inox Ä‘á»±ng thá»©c Äƒn bÃªn trong, 3 há»™p nÃ y khÃ´ng cÃ³ chá»©c nÄƒng giá»¯ nhiá»‡t nÃªn khi cho thá»©c Äƒn nÃ³ng vÃ o sáº½ pháº£i láº¥y khÄƒn cáº§m má»›i Ä‘Ã³ng náº¯p Ä‘Æ°á»£c",5
 MÃ¬nh Ä‘Ã£ pháº£i Ä‘áº·t mua tiáº¿p 1 bá»™ ná»¯a Ä‘á»ƒ má»—i táº§ng 1 bá»™ Ä‘á»¡ pháº£i bÃª lÃªn bÃª xuá»‘ng,5
Sáº£n pháº©m nhá» gá»n vÃ  cháº¯c cháº¯n,5
Sáº£n pháº©m Ä‘Ãºng nhÆ° hÃ¬nh,5
Dá»… dÃ¹ng,5
 Náº¿u ná»¯ Äƒn thÃ¬ vá»«a,5
"HÃ ng VN cháº¥t lÆ°á»£ng cao, dá»… xÃ i",5
"Sang, Ä‘áº¹p vÃ  cháº¥t lÆ°á»£ng! Giá»¯ nhiá»‡t tá»‘t, Ä‘á»±ng nÆ°á»›c  má»›i náº¥u thÃ¬ sau 6h cÃ²n khoáº£ng 80%, 12h váº«n cÃ²n khoáº£ng 50%",5
"+ BÃ´ng lau 1 Ä‘áº§u bá»c 1 Ä‘áº§u dÃ¡n, hÆ°á»›ng Ä‘á»ƒ nháº¥n bÃ´ng lau luÃ´n luÃ´n lÃ  hÆ°á»›ng Ä‘áº§u bá»c nÃªn khÃ´ng sá»£ bá»‹ bong pháº§n Ä‘áº§u dÃ¡n",5
 xin chÃ¢n thÃ nh cáº£m Æ¡n shop ráº¥t nhiá»u ,5
 Náº¿u nhÆ° cÃ³ thÃªm 2 bÃ¡nh xe á»Ÿ duá»›i Ä‘á»ƒ di chuyá»ƒn khi lau nhÃ  thÃ¬ tháº­t sá»± Sp nÃ y ko cÃ³ Ä‘á»‘i thá»§ á»Ÿ cÃ¹ng má»©c giÃ¡,5
Ok sai á»•n,4
Sáº£n pháº©m nhá» gá»n cháº¯c cháº¯n dá»… xáº¿p gá»n trong nhÃ ,4
" Da su dung ngay va lien, san pham rat tuyet",5
"Cháº¯c cháº¯n, xá»‹n xÃ² nhÃ©",5
 Cá»±c kÃ¬ Ä‘Ã¡ng tiá»n,5
"KhÃ´ng hiá»ƒu sao tÃ´i váº¯t hÆ¡n 20 láº§n nhÆ°ng miáº¿ng giáº» lau váº«n khÃ´ng kiá»‡t Ä‘Æ°á»£c nÆ°á»›c, khi lau nhÃ  thÃ¬ ná»n khÃ¡ Æ°á»›t, nháº¥t lÃ  vÃ o nhá»¯ng hÃ´m trá»i ná»“m/Ä‘á»™ áº©m cao thÃ¬ cáº£ tiáº¿ng sau má»›i khÃ´ Ä‘Æ°á»£c : ",4
" sáº£n pháº§m nhá» gá»n, dá»… di chuyá»ƒn",5
"ChÆ°a dÃ¹ng nÃªn k biáº¿t cháº¥t lÆ°á»£ng tháº¿ nÃ o, giao hÃ ng nhanh",5
"Máº¹o lÃ  lau báº±ng nÆ°á»›c nÃ³ng sáº½ mau khÃ´ mÃ  cÃ²n diá»‡t khuáº©n ná»¯a, mÃ¬nh pha 1:1 nÆ°á»›c sÃ´i vÃ  nÆ°á»›c láº¡nh, thÃªm 1 náº¯p nÆ°á»›c lau, lau báº£o Ä‘áº£m ko bá»‹ tanh",5
"ÄÃºng mÃ´ táº£, sá»­ dá»¥ng tiá»‡n lá»£i, bá»n hay khÃ´ng chÆ°a biáº¿t",5
"má»›i nháº­n Ä‘Æ°á»£c hÃ ng nÃªn chÆ°a biáº¿t giá»¯ áº¥m lÃ¢u khÃ´ng, nhÆ°ng hÃ¬nh thá»©c ráº¥t Ä‘áº¹p, Æ°ng Ã½",5
"Há»™p cÆ¡m Ä‘áº¹p, dÃ y dáº·n, ráº¥t hÃ i lÃ²ng",5
MÃ¬nh vá»«a nháº­n Ä‘Æ°á»£c hÃ ng,4
"Ráº¥t thÃ­ch, sáº½ á»§ng há»™ tiáº¿p",4
CÃ¢y lau dá»… sá»­ dá»¥ng,5
"HÃ ng Ä‘áº¹p, chÆ°a dÃ¹ng thá»­, ko biáº¿t giá»¯ nhiá»‡t Ä‘Æ°á»£c lÃ¢u khÃ´ng",5
"Ä‘áº¹p, cháº¯c cháº¯n, 3 há»™p bÃªn trong gá»n xinh",5
hÃ ng tá»‘t,5
sáº£n pháº©m cháº¥t lÆ°á»£ng nhÆ°ng lÃ  hÃ ng trung quá»‘c,5
"HÃ ng nhÆ° hÃ¬nh, giao hÃ ng nhanh, Ä‘Ã£ dÃ¹ng tháº¥y ráº¥t tiá»‡n vÃ  gá»n",5
"Sp ok,nháº¹ ,sáº¡ch,nÃ³i chung lÃ  ráº¥t tá»‘t",5
"ÄÃ³ng gÃ³i cháº¯c cháº¯n, giao hÃ ng nhanh, chÆ°a sá»­ dá»¥ng sp nÃªn cháº¥t lÆ°á»£ng sp sáº½ Ä‘Ã¡nh giÃ¡ sau áº¡",5
Dá»… vá»‡ sinh,5
"Bá»™ sáº£n pháº©m nÃ y ráº¥t tiá»‡n lá»£i ,",4
Sáº£n pháº©m xÃ i ráº¥t tá»‘t,5
"há»™p cÆ¡m Ä‘áº¹p, giao hÃ ng nhanh",5
PhÃ¹ há»£p vs cÃ¡c b sinh viÃªn xa nhÃ  tá»± náº¥u Ä‘á»“ Äƒn,5
"sáº£n pháº©m nhÆ° hÃ¬nh, Ä‘em há»™p cÆ¡m tá»« sÃ¡ng Ä‘áº¿n 12h cÃ²n nÃ³ng há»•i",5
" TÃ­nh nÄƒng giá»¯ nhiá»‡t tÆ°Æ¡ng Ä‘á»‘i tá»‘t, mÃ¬nh thá»­ cho 1/4 nÆ°á»›c sÃ´i vÃ o cÃ¡c há»™p Ä‘á»±ng, Ä‘á»ƒ há»™p vÃ o bÃ¬nh vÃ  Ä‘á»ƒ bÃ¬nh luÃ´n vÃ o tÃºi, Ä‘á»ƒ 5 hÆ¡n giá» nhiá»‡t Ä‘á»™ nÆ°á»›c cÃ²n tÆ°Æ¡ng Ä‘á»‘i nÃ³ng khoáº£ng 45 Ä‘á»™",5
 Tuy nhiÃªn qc tháº¥y nhÃ  bÃ¡n táº·ng quÃ ,4
"Bá»™ cÃ¢y lau cá»±c gá»n, dá»… láº¯p rÃ¡p, cá»±c dá»… sá»­ dá»¥ng, hiá»‡u quáº£ cao, nhÃ  sáº¡ch vÃ  mau khÃ´, khÃ´ng pháº£i váº¯t tay ná»¯a, trá»i Æ¡i thÃ­ch gÃ¬ Ä‘Ã¢u luÃ´n!!!!",5
Ráº¥t hÃ i lÃ²ng sp cá»§a bÃªn shop nÃ y,5
QuÃ¡ Æ°ng luÃ´n,5
"Gá»n, nháº¹, sd khÃ¡ ok",5
"hÃ ng cháº¥t lÆ°á»£ng,Ä‘ang tinh",5
Ráº¥t á»•n so vá»›i loáº¡i trÃ²n truyá»n thá»‘ng vá»‘n dá»… bá»‹ hÆ° con quay,4
 Khi váº¯t nÆ°á»›c thÃ¬ dc tÃ¡ch nÆ°á»›c dÆ¡ ra ná»¯a,5
MÃ u sáº¯c Ä‘Æ¡n giáº£n phÃ¹ há»£p nhiá»u Ä‘á»‘i tÆ°á»£ng,5
