content,rating
"bá»‹ch giáº¥y nhá» quÃ¡, táº¡m Ä‘Æ°á»£c",2
quÃ¡ tá»‡ á»• cáº¯m á»p áº¹p cáº¯m vÃ o k rÃºt ra Ä‘Æ°á»£c,1
"á»¦a sao giao hÃ ng ko cÃ³ á»‘c vÃ­t gÃ¬ háº¿t sao láº¯p, ko cÃ³ má»ng luÃ´n",3
Cháº¥t lÆ°á»£ng tá»‘t nhÆ°ng váº­n chuyá»ƒn lÃ m xÆ°á»›c báº©n cÃ¡c gÃ³c cáº¡nh vÃ  máº·t bÃ n,3
 Khi láº¯p bÃ n tháº¥y máº·t bÃ n bá»‹ bá»ƒ gÃ³c thÃ´ng bÃ¡o má»™t tuáº§n rá»“i váº«n chÆ°a tháº¥y thu há»“i hÃ ng lai,1
"MÃ¬nh mua 2 bÃ¬nh, sá»­ dá»¥ng chÆ°a Ä‘Æ°á»£c bao lÃ¢u Ä‘Ã£ trÃ³c sÆ¡n; quÃ¡ tá»‡ cho 1 sao",1
sáº£n pháº©m chÆ°a thá»±c sá»± tá»‘t,3
" Má»›i dÃ¹ng thá»‰nh thoáº£ng cáº¯m káº¿t ná»‘i mÃ¡y tÃ­nh bÃ¡o ""má»Ÿ khÃ³a iphone Ä‘á»ƒ sá»­ dá»¥ng phá»¥ kiá»‡n USB""  cÃ¡i nÃ y sáº½ tÃ¬m hiá»ƒu thÃªm ",3
 Khi cho thá»©c Äƒn nÃ³ng vÃ o thÃ¬ cáº§n cÃ³ khÄƒn lÃ³t ko bá»ng tay  báº¥t tiá»‡n ,2
" Trong khi nhá»¯ng cab khÃ¡c mua 2,3 ngÃ y Ä‘á»u Ä‘Ã£ nháº­n Ä‘c",1
 DÃ™ ÄÃƒ Cá» GÄ‚NG Rá»¬A VÃ€ PHÆ I Náº®NG BÃŒNH,2
 Ko hÃ i lÃ²ng,1
khÃ´ng okie láº¯m vÃ¬ nhá» quÃ¡,3
Thanks,2
 ngoaÌ€i,3
 Tháº¥t vá»ng trÃ n trá» ğŸ˜¥ğŸ˜¥ğŸ˜¥ğŸ˜¥ğŸ˜¥,2
"Lau sáº¡ch nhÆ°ng Ä‘áº©y khÃ³ Ä‘i, máº¥t sá»©c, khÃ´ng phÃ¹ há»£p vs nhÃ  lÃ¡t gáº¡ch men",3
KhÃ´ng biáº¿t cÃ³ váº¥n Ä‘á» gÃ¬ khÃ´ng nhÆ°ng thÃ¡y ko yÃªn tÃ¢m láº¯m ,1
"thiáº¿t káº¿ quÃ¡ kÃ©m thÃ´ng minh, láº¯p cÃ¢y lau thá»­ kÃ©o vá» phÃ­a mÃ¬nh thÃ¬ cÃ²n hÆ¡i trÆ¡n, Ä‘áº©y ra thÃ¬ rÃ­t nhÆ° phanh xe mÃ¡y luÃ´n",1
"Anw, tai nghe á»•n, giao hÃ ng nhanhy, Ä‘Ã³ng gÃ³i hÆ¡i sÆ¡ sÃ i",3
giao hÃ ng super lÃ¢u,2
"ÄÃ£ Ä‘áº·t hÃ ng, nhÆ°ng Ä‘áº¿n ngÃ y dá»± kiáº¿n giao hÃ ng nhÆ°ng Ä‘Æ¡n hÃ ng váº«n trong tÃ¬nh tráº¡ng má»›i tiáº¿p nháº­n",2
"Giáº¥y khÃ´ng Ä‘Æ°á»£c dai, tháº¥m nÆ°á»›c ráº¥t nhanh",3
 Pháº£i dÃ¹ng cá»§ 2,3
 mÃ¬nh muá»‘n mua camera káº¿t ná»‘i Ä‘á»ƒ xem tá»« xa khi khÃ´ng cÃ³ nhÃ  nhÆ°ng mÃ³n mÃ¬nh mua nhÆ° dÃ nh cho gáº¯n trong cá»­a hÃ ng vÃ  chá»‰ xem trong pháº¡m vi Ä‘Ã³,1
má»›i xÃ i chÆ°a dc 1 ngÃ y lÃ  hÆ°,1
 Má»›i Ä‘á»±ng láº§n Ä‘áº§u Ä‘Ã£ nhÆ° váº­y rá»“i áº¡,1
Cháº£ hiá»ƒu sáº¡c cáº£ Ä‘Ãªm hÆ¡n mÃ  váº«n khÃ´ng Ä‘áº§y,3
 Sáº£n pháº©m náº¿u cÃ³ lá»›p chÃ¢n khÃ´ng cÃ¡ch nhiá»‡t cho há»™p hoáº·c phá»§ thÃªm lá»›p nhá»±a thÃ¬ sáº½ tá»‘t hÆ¡n ráº¥t nhiá»u!,3
Má»›i mua vá» má»Ÿ bá»c ra thÃ¬ bá»‹ rá»‰ sÃ©t,1
"Tiki lá»«a Ä‘áº£o, má»i ngÆ°á»i Ä‘á»«ng mua",1
" Xong giá» dÃ¹ng láº§n thá»© ba thÃ¬ bá»‹ ngháº¹t cÃ¢y váº¯t, áº¥n push rá»“i nhÆ°ng nÃ³ bá»‹ ngháº¹t ko Ä‘i qua Ä‘á»ƒ váº¯t nÆ°á»›c Ä‘Æ°á»£c luÃ´n, pháº£i dÃ¹ng láº¡i cÃ¢y lau nhÃ  máº¥y chá»¥c nghÃ¬n vÃ  tháº¥y cÃ²n á»•n hÆ¡n",1
"HÃ ng chÃ­nh hÃ£ng, thÃ¹ng cháº¯c cháº¯n",3
"MÃºt bá»‹ lá»™t keo khá»i táº¥m nhá»±a nÃªn dÃ¹ láº¯p táº¥m nhá»±a vÃ o cÃ¢y lau khá»›p nhÆ°ng cá»¥c mÃºt váº«n bong trÃ³c ra má»™t cÃ¡ch dá»… dÃ ng, pháº£i gia cá»‘ láº¡i báº±ng cÃ¡c loáº¡i keo dÃ¡n má»›i sá»­ dá»¥ng Ä‘Æ°á»£c, khÃ¡ tháº¥t vá»ng chá»— nÃ y",2
"camera dÃ¹ng Ä‘Æ°á»£c vÃ i thÃ¡ng bá»‹ Ä‘Æ¡, táº¯t báº­t cáº£ chá»¥c láº§n khÃ´ng lÃªn",1
" Äá» nghá»‹ tiki xem láº¡i Ä‘á»«ng há»£p tÃ¡c vá»›i cÃ¡i Ä‘Æ¡n vá»‹ váº­n chuyá»ƒn nÃ y, bÃªn tiki cÅ©ng ko cÃ³ hÆ°á»›ng giáº£i quyáº¿t cho khÃ¡ch, gá»i lÃªn tá»•ng Ä‘Ã i tá»‘n biáº¿t bao tiá»n mÃ  chá»‰ cÃ³ 1 cÃ¢u kÃªu Ä‘á»£i, Ä‘á»£i gáº§n cáº£ thÃ¡ng !",2
Sáº£n pháº©m giao lá»—i,1
09,3
DÃ¹ng Ä‘Æ°á»£c vÃ i láº§n thÃ¬ hÆ° náº¯p Ä‘áº­y rá»“i,1
ÄÄƒng bÃ¡n hÃ ng VN nhÆ°ng khi giao láº¡i lÃ  china,1
 GiÃ¡ tá»‘t so vá»›i siÃªu thá»‹,3
"Má»Ÿ thÃ¹ng hÃ ng nhÃ¬n máº¥t cáº£m tÃ¬nh, nhÆ° hÃ ng tá»“n kho lÃ¢u nÄƒm?â˜¹ï¸",2
k hÃ y lÃ²ng,2
á»” cáº¯m chá»‰ dÃ¹ng chÆ°a Ä‘Æ°á»£c 1 thÃ¡ng thÃ¬ Ä‘Ã£ lá»ng phÃ­t cáº¯m,1
"Ko nhÆ° mong Ä‘á»£i,giÃ¡y quÃ¡ nhá»",3
"tai nghe chá»‰ nghe Ä‘Æ°á»£c 1 bÃªn vÃ¬ 1 bÃªn khÃ´ng hiá»ƒn thá»‹ bin sáº¡c cÃ³ thá»ƒ bá»‹ hÆ°, mÃ¬nh Ä‘Ã£ nháº¯n tin shop khÃ´ng tráº£ lá»i ",1
"loa bá»‹ rÃ¨, mÃ¬nh muá»‘n Ä‘á»•i sáº£n pháº©m",1
Cháº¥t lÆ°á»£ng khÃ´ng Ä‘Ãºng nhÆ° quáº£ng cÃ¡o,1
bt chgcjdvnxvhvhgcyhvfrhcrgcrr,3
"KhÃ´ng xÃ i dc, má»›i mua mÃ  chÃ¡n",1
khÃ´ng hiá»ƒu kiá»ƒu gÃ¬ mua dÃ¹ng vÃ i bá»¯a sáº¡c pin thÃ¬ tháº¿ nÃ y Ä‘Ã¢y,1
 sp nhÆ° mÃ´ táº£,3
 bÃªn trong ko lÃ³t gÃ¬,1
 Sau Ä‘Ã³ im láº·ng! ChÆ°a bao giá» tháº¥t vá»ng vá» thÃ¡i Ä‘á»™ lÃ m viá»‡c nhÆ° tháº¿,2
"Giao hÃ ng nhanh, hÃ ng Ä‘áº¹p, tuy nhiÃªn khÃ´ng Ä‘Ãºng mÃ u",3
,1
há»™p ghi hÃ ng dá»… vá»¡ mÃ  giao nÃ¡t tan lun ,3
 CÃ¡c báº¡n ná»¯ váº«n cÃ³ thá»ƒ tá»± láº¯p Ä‘Æ°á»£c nhÆ°ng cáº§n 2 ngÆ°á»i vÃ¬ bÃ n cÅ©ng khÃ¡ náº·ng,3
Chuan cháº¥t lÆ°á»£ng cmt sau,3
"ráº¤T LÃ€ Tá»† , KO LAU ÄÆ¯á»¢C GÃŒ , AI Cáº¦N MÃŒNH CHO Láº I",1
" hÃ ng cá»“ng ká»nh, m ko nháº­n á»Ÿ cty Ä‘Æ°á»£c",1
 KhÃ¡c loáº¡i thÃ¹ng vuÃ´ng vuÃ´ng mÃ¬nh váº«n dÃ¹ng,2
 theo cáº£m nháº­n lÃ  nÃªn cÃ³ Ä‘á»“ che Ä‘inh hoáº·c thiáº¿t káº¿ sao cho Ä‘inh ko bá»‹ lá»“i lÃªn thÃ¬ sáº½ Ä‘áº¹p hÆ¡n,2
 Má»i ngÆ°á»i nÃªn Ä‘á»ƒ Ã½,1
"Sáº£n pháº©m bá»‹ lá»—i, vá»¡ vÃ nh",3
 TÃ³m láº¡i vá»›i giÃ¡ tiá»n Ä‘Ã³ thÃ¬ cháº¥t lÆ°á»£ng cháº¥p nháº­n Ä‘Æ°á»£c,3
Sp ko xoay Ä‘Æ°á»£c,3
Má»›i xÃ i dc máº¥y ngÃ y bong máº¥t tiÃªu,1
mua vá» check báº£o hÃ nh thÃ¬ bÃ¡o nhÆ° nÃ y lÃ  sao áº¡,1
DÃ¹ng Ä‘Ãºng 1 nÄƒm lÃ  hÆ° má»™t bÃªn tai,1
 VaÌ€ khÃ´ng biÃªÌt khi naÌ€o mÆ¡Ìi nhÃ¢Ì£n Ä‘Æ°Æ¡Ì£c haÌ€ng Ä‘Ã´Ì‰i traÌ‰,2
nhanh hÆ¡n Ä‘i,2
Há»ng 1 tai nghe,1
"Giao hÃ ng nhanh, Ä‘Ã³ng gÃ³i cáº©n tháº­n nhÆ°ng ",2
Æ¯u Ä‘iá»ƒm giao hÃ ng nhanh,3
 Super tháº¥t vá»ng vá» dá»‹ch vá»¥ cá»§a Tiki láº§n nÃ y,1
 Gá»i Ä‘iá»‡n láº¡i cho Tiki thÃ¬ há»©a giáº£i quyáº¿t nhÆ°ng qua 2 ngÃ y trá»i ko tháº¥y hÃ nh Ä‘á»™ng xá»­ lÃ½ gÃ¬???,1
"BÃ¬nh giá»¯ nhiá»‡t kÃ©m, mÃ¬nh cho nÆ°á»›c nÃ³ng vÃ o mag vá» bÃ¬nh nÃ³ng ran",1
 cam ráº¥t cháº¥t lÆ°á»£ng nhÆ°ng Ä‘Ã nh cho 1  cho dá»‹ch vá»¥ cá»§a tiki,1
"Äá»ƒu, dÃ¹ng á»p áº¹p, mau há»ng",1
 TÃ³m láº¡i hÃ ng ODM cháº¥t lÆ°á»£ng ko tá»‘t,1
 GiÃ¡ cáº£ cÅ©ng táº¡m á»•n,3
KhÃ´ng sá»­ dá»¥ng dc áº¡,1
vá»«a má»›i mua vá» dÃ¹ng Ä‘ang phÃª thÃ¬ ko hiá»ƒu sao cÃ¡i ráº¯c usb dÃ¹ng Ä‘c Ä‘Ãºng hÃ´m xong há»ng,1
"  máº¥y thanh cháº¯n giÃ¡ sÃ¡ch hÆ¡i ngáº¯n , Ä‘á»ƒ Ä‘á»“ bt dá»… rÆ¡i",3
Cong tháº¿ nÃ y mÃ  cÅ©ng gá»­i cho khÃ¡ch,1
"Dá»‹ch nÃ y giao cháº­m quÃ¡, pháº£i Ä‘áº¿n chá»‘t phong tá»a nháº­n hÃ ng",3
MÃ¬nh nháº­n mÃ  khÃ´ng cÃ³ ly quÃ  táº·ng Ä‘i kÃ¨m,1
"KhÃ¡ hÃ i lÃ²ng, máº«u mÃ£ Ä‘áº¹p !",2
 TÃ´i mong Tiki cáº§n pháº£i thay Ä‘á»•i ngay cÃ¡ch hoáº¡t Ä‘á»™ng cá»§a mÃ¬nh!,1
"MÃ¬nh láº§n Ä‘áº§u mua hÃ ng Ä‘iá»‡n thoai qua Tiki, mua sáº£n pháº£m Ip11 128gb vá» xÃ i vÃ i ngÃ y thÃ¬ liÃªn tá»¥c bá»‹ lá»—i  nÃ³i Ä‘áº§u dÃ¢y bÃªn kia khÃ´ng nghe ",1
HÃ ng VNA chÃ­nh hÃ£ng ,3
"há»£p giÃ¡ tiá»n, ráº» cÃ²n Ä‘á»™ bá»n chx bik áº¡",2
Äá»•i tráº£ máº¥t thá»i gian nÃªn thÃ´i xÃ i luÃ´n ,1
 váº¯t cÃ²n nhiá»u nÆ°á»›c,3
 Tai nghe cÅ©ng k dÃ¹ng nhiá»u vÃ¬ mÃ¬nh dÃ¹ng tai Bluetooth ná»¯a,1
"hÆ°Æ¡Ìng dÃ¢Ìƒn trong thuÌ€ng khoÌ lÄƒÌp, phaÌ‰i goÌ£i Ä‘iÃªÌ£n cho cÃ´ng ty Ä‘ÃªÌ‰ hÆ°Æ¡Ìng dÃ¢Ìƒn chi tiÃªÌt",3
"BÃ¬nh Ä‘áº¹p, giao hÃ ng nhanh",3
 Sáº½ kg mua láº¡i,2
ThÃ´i mua láº§n nÃ y thÃ´i xin tiá»…n áº¡!!! cÃ²n thÃ¹ng giáº¥y thÃ¬ rÃ¡ch rÆ°á»›i tÃ¹m lum bÄƒng keo gÃ¬ bung háº¿t cÃ¡i thÃ¹ng Ä‘Ã³ cho cháº¯c cÅ©ng kh ai dÃ¡m láº¥y ,2
1 sá»‘ lá»— á»‘c bá»‹ lá»‡ch,2
 Mua vá» lau ko Ä‘c mÃ  thÃ¡o cÅ©ng ko xong,1
 MÃ¬nh rate 1 sao vÃ¬ cÃ¡i nÃ y,1
sáº£n pháº©m cá»±c kÃ¬ tá»‡ so vá»›i giÃ¡ tiá»n,1
trong quáº£ng cÃ¡o ghi lÃ  cÃ³ kÃ¨m thao tháº» nhá»›,1
 nhÆ°ng giao hÃ ng quÃ¡ lÃ¢u nÃªn chá»‰ Ä‘Ã¡nh giÃ¡ 3 sao,3
" KhÃ´ng biáº¿t má»i ngÆ°á»i láº¯p xong bÃ n cÃ³ cháº¯c cháº¯n khÃ´ng chá»© bÃ n cá»§a mÃ¬nh nÃ³ hÆ¡i mong manh, má»—i láº§n mÃ¬nh Ä‘á»¥ng Ä‘á»¥ng lÃ  nÃ³ cá»© siÃªu quáº¹o, lung lay nhÆ° muá»‘n rá»›t ra",3
KhÃ³ dÃ¹ng,3
"SÆ¡n dá»… bong trÃ³c, mÃ¹a hÆ¡i tÆ°Æ¡i",3
" MÃ¬nh dÃ¹ng kiá»m Ä‘áº©y cho nÃ³ sÃ¡t vÃ o thÃ¬ vá»£t tá»‘t, nhÆ°ng má»›i mua vá» mÃ  tháº¥y nÃ³ Ä‘á»©t cá»±c kÃ¬ khÃ³ chá»‹u luÃ´n áº¥y",3
pin sáº¡c nhanh háº¿t pin,2
"Sáº£n pháº©m gá»n nháº¹, dá»… thÃ¡o láº¯p, phÃ¹ há»£p khÃ´ng gian nhá»",3
"shipper cá»§a Tiki, khi Ä‘áº¿n thÃ¬ gá»i ngÆ°á»i nhÃ  ra, ngÆ°á»i nhÃ  Ä‘ang Ä‘i ra thÃ¬ quÄƒng há»™p cÃ¡i Ä‘Ã¹ng trÆ°á»›c cá»•ng, rá»“i Ä‘i",3
 HÃ ng ko bh,3
"Giá»¯ nhiá»‡t tá»‘t, nhÆ°ng khi cho Ä‘á»“ nÃ³ng vÃ o khay thá»±c sá»± cáº§m nÃ³ng quÃ¡",3
Tá» hÆ°á»›ng dáº«n shop Ä‘á»ƒ vÃ o cho cÃ³ thÃ´i chá»© khÃ´ng tháº¥y cÃ³ tÃ¡c dá»¥ng nhiá»u,3
"má»›i mua dc 2 ngÃ y loa bá»‹ rÃ¨, giá» sao Ä‘á»ƒ báº£o hÃ nh Ä‘Ã¢y : ",2
Nghe Ä‘Æ°á»£c máº¥y phÃºt thÃ¬ rÃ¨ vÃ  khÃ´ng cÃ³ tÃ­n hiá»‡u rÃµ,1
 MÃ¬nh sá»­a Ä‘Ã¡nh giÃ¡ sau khi cÃ³ káº¿t quáº£ nhÃ©,3
KhÃ´ng giá»‘ng nhÆ° mong Ä‘á»£i!!!!!,1
Mua Ä‘Ã£ Ä‘Æ°á»£c 1 thÃ¡ng nhÆ°ng hÃ´m nay má»›i thá»­,2
"á»• gia cÃ´ng cháº¥t lÆ°á»£ng vÃ´ cÃ¹ng tháº¥p, cáº¯m rá»“i lÃ  khÃ´ng rÃºt ra Ä‘Æ°á»£c, ráº¥t máº¥t thá»i gian",1
KhÃ´ng hiá»ƒu sao giao cho mÃ¬nh má»™t sáº£n pháº©m cÅ© vÃ  báº©n nhÆ° tháº¿ nÃ y,1
Mua ngÃ y 13/5 mÃ  khÃ´ng Ä‘Æ°á»£c táº·ng bÃ¬nh nÆ°á»›c shop kiá»ƒm tra giao bá»• sung giÃºp mÃ¬nh nha,3
CÃ³ máº¥y chá»¥c ngÃ n nÃªn cháº¯c ko cÃ³ báº£o hÃ nh nhá»‰ ?,1
 TrÆ°á»›c mÃ¬nh cÅ©ng mua 1 dÃ¢y xanh nhÆ° nÃ y vÃ  cÅ©ng bá»‹ hiá»‡n tÆ°á»£ng tÆ°Æ¡ng tá»±,1
Äá»±ng khoáº£ng 20 50 mL nÆ°á»›c hÆ¡i nÃ³ng thÃ¬ áº¥m ngoÃ i bÃ¬nh,1
"tiki giao hÃ ng gÃ¬ mÃ  Ä‘Ã£ dÃ¡n hÃ ng dá»… vá»¡ rá»“i, mÃ  cÃ¡i há»™p ko cÃ²n tá»« nÃ o Ä‘á»ƒ nÃ³i luÃ´n",1
Giao hÃ ng ráº¥t lÃ¢u tá»« ngÃ y 6/10 Ä‘áº¿n 29/10 má»›i nháº­n Ä‘Æ°á»£c,3
 Tháº¥t vá»ng !,1
 Muá»‘n Ä‘á»•i sp áº¡,2
"Máº·t bÃ n bá»‹ tráº§y sÆ°á»›c, pháº§n vÃ­t khoÃ¡ ko cháº¯c cháº¯n lÃ m chÃ¢n bÃ n láº¯c lÆ° ko vá»¯ng dÃ¹ Ä‘Ã£ thá»­ gáº¯n láº¡i nhiá»u láº§n",3
"Sáº£n pháº©m bá»‹ lá»—i Ä‘áº§u mÃºt nhÃ© shop, Ä‘áº§u to Ä‘áº§u nhá», Ä‘áº§u to cÃ²n Ä‘Ã n há»“i, Ä‘áº§u nhá» bá»‹ chai cá»©ng giá»‘ng bá»‹ oxy hoÃ¡ váº­y",2
nhá» shop há»— trá»£ báº£o hÃ nh sáº£n pháº©m bá»‹ lá»—i,2
náº¯p Ä‘áº­y bá»‹ nÃ³ng lÃªn khi giá»¯ nÃ³ng,1
 Vá»›i má»©c giÃ¡ nÃ y thÃ¬ sáº£n pháº©m quÃ¡ tá»‡,1
Äien thoáº¡i má»›i nhÆ°ng ráº¥t mau háº¿t pin,1
 Sau Ä‘Ã³ 2h sá»­ dá»¥ng chá»‰ nghe Ä‘Æ°á»£c 1 bÃªn,1
mua láº§n 2 rá»“i,2
Sáº£n pháº©m lá»—i cong vÃªnh khÃ´ng thá»ƒ láº¯p Ä‘áº·t Ä‘á»ƒ sá»­ dá»¥ng,1
" 1 cÃ¡i Ä‘áº·t trÆ°á»›c, 2 cÃ¡i Ä‘áº·t sau",1
mua hÃ ng ngÃ y 15,3
2 tai nghe nÃ³ KHÃ”NG Káº¾T Ná»I Vá»šI NHAU,1
 BÃ n nÃ y muá»‘n di chuyá»ƒn cháº¯c khÃ³ láº¯m,3
Sáº£n pháº©m nhÆ° váº­y lÃ m sao dÃ¹ng,1
tai nghe káº¿t ná»‘i kÃ©m tiáº¿ng nhá»,1
"Khoan thÃ¬ sai tá»«a lÆ°a, máº·t bÃ n thÃ¬ tráº§y háº¿t chá»— nÃ³i",1
" Shipper cÅ©ng thÃ¢n thiá»‡n hÆ¡n so vá»›i cÃ¡c Ä‘Æ¡n trÆ°á»›c, cháº¯c vÃ¬ Ä‘Æ¡n nÃ y Ä‘áº¯t tiá»n",3
"lau pháº­p phá»nh, chÃ¡n",1
" MÃ¬nh ráº¥t khÃ´ng hÃ i lÃ²ng vá» cÃ¡ch lÃ m viá»‡c cá»§a nhÃ¢n viÃªn Tiki, hÆ°a tá»›i há»©a lui khÃ´ng rÃµ rÃ ng vÃ  khÃ´ng giá»¯ Ä‘Ãºng lá»i há»©a vá»›i khÃ¡ch hÃ ng",1
 ÄÃ£ ib cho shop,1
cháº¥t lÆ°á»£ng thÃ¬ ok,3
Miáº¿ng Ä‘á»‡m PVA cá»§a mÃ¬nh bá»‹ lá»—i cong vÃªnh nÃªn ko láº¯p rÃ¡p Ä‘Æ°á»£c,3
NhÃ¢n viÃªn kho cáº§n chÃº Ã½ hÆ¡n vá» viá»‡c láº¥y hÃ nh,1
hÃ ng tá»‘t dÃ¹ng ráº¥t ok ,1
" Nghá» nÃ o cÅ©ng váº¥t váº£, nhÆ°ng khi Ä‘Ã£ lá»±a chá»n thÃ¬ pháº£i cháº¥p nháº­n, kiá»ƒu giao tiáº¿p nhÆ° khÃ¡ch hÃ ng Ä‘ang máº¯c ná»£ áº£nh váº­y",3
MÃ¬nh mua hÃ ng á»Ÿ Tiki ráº¥t nhiá»u láº§n nhÆ°ng láº§n nÃ y tiki lÃ m mÃ¬nh tháº¥t vá»ng ,2
khoai tháº­t sá»±,1
sáº¡c váº¥n vÃ o tá»›i luc Ä‘ua ra khá»i náº¯p thÃ¬ má»Ÿ láº¡i k len,1
"giáº¥y Äƒn gáº¥u trÃºc bÃ¬nh thÆ°á»ng, má»ng",3
